JoshuaHDLopez/lab5,2019-04-09T03:52:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T04:07:50Z
Cosinhs/SudokuSolver,2019-04-09T04:34:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T04:07:50Z
VB6Hobbyst7/CorelDraw-toolbar-sample,2019-04-09T05:49:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T04:07:50Z
sivapavanias/pavs,2019-04-09T06:07:57Z,VBScript,github-linguist 8.0.1,2024-10-12T04:07:50Z
Ebola-Chan-bot/ProcessForUWP,2019-04-09T06:35:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T04:07:50Z
sourabhgupta501/Excel,2019-04-09T06:41:25Z,VBA,github-linguist 8.0.1,2024-10-12T04:07:50Z
Ebola-Chan-bot/ConsoleApplicationShell,2019-04-09T06:55:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T04:07:50Z
bbgzk/IncomeReport,2019-04-09T07:28:46Z,VBA,github-linguist 8.0.1,2024-10-12T04:07:50Z
dannamachi/battleship03,2019-03-28T04:15:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T04:07:50Z
Sproutcket/screen_color_picker,2019-04-09T10:18:47Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T04:07:50Z
GreggMJackson/IrregularVB,2019-04-09T11:29:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T04:07:50Z
dmatcdw/dotnetrepo,2019-04-09T11:39:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T04:07:50Z
AlessandraGalvao/git_sistemaVB,2019-04-09T11:46:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T04:07:50Z
aeunxre/ASERSv2,2019-04-09T11:55:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T04:07:50Z
gabriel-os/CalculaHoras,2019-04-09T12:26:34Z,VBA,github-linguist 8.0.1,2024-10-12T04:07:50Z
gayaakiki/PetShop,2019-04-09T12:38:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T04:07:50Z
sandeep-shinde/lamp-server,2019-04-04T13:27:38Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T04:07:50Z
jugoslavbeljin/komasacija_JLCG,2019-04-09T13:32:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T04:07:50Z
Bkh1994/Auto-Clicker,2019-04-09T14:27:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T04:07:50Z
thalesfossalussa/ZOOTEC,2019-04-09T15:04:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T04:07:50Z
medzz123/IndiSpice,2019-04-09T15:56:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T04:07:50Z
G33N/WindowsScripts,2019-04-09T16:17:22Z,VBScript,github-linguist 8.0.1,2024-10-12T04:07:50Z
ecoquants/npstools,2019-04-09T17:05:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T04:07:50Z
sandipbenke/rhpam-SolarVillagePOC,2019-04-09T18:18:55Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T04:07:50Z
Allaye/E-commerce,2019-04-09T18:31:55Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T04:07:50Z
phly95/ps1_to_vbs_converter,2019-04-09T19:31:22Z,VBScript,github-linguist 8.0.1,2024-10-12T04:07:50Z
HeyMikeMarshall/VBA-Scripting,2019-04-09T21:50:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T04:07:50Z
vunf1/vb,Unknown (repo deleted or no commits),,,
rl34075/AD_DATA_MAIL,2019-04-09T22:03:14Z,VBScript,github-linguist 8.0.1,2024-10-12T04:07:50Z
mayankg2627/lab5--Text-Editor,2019-04-08T01:33:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T05:06:41Z
cone011/compiladores2019,2019-04-08T01:45:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T05:06:41Z
88886/H3C-PROJECT,2019-04-04T08:25:16Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T05:06:41Z
denniel-sadian/standard_calculator_vb,2019-04-08T03:33:29Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T05:06:41Z
Joshua-Ciffer/CMP-237-Visual-Basic-,Unknown (repo deleted or no commits),,,
zyuan701/Automate-boring-stuff,2019-04-08T05:35:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T05:06:41Z
achill-es/Excel-VBA-IPv4-Macros,2019-04-08T06:58:25Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T05:06:41Z
Highner/HynrFramework,2019-04-08T07:42:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T05:06:41Z
ArthurFerreira2/STARTREK,2019-04-08T07:50:34Z,BASIC,github-linguist 8.0.1,2024-10-12T05:06:41Z
blinkpen/Kryptonium,2019-04-08T08:59:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T05:06:41Z
mengxyz/VB_SQLITE,2019-04-08T10:08:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T05:06:41Z
efaraas/InstalledSoftware,2019-04-08T10:46:24Z,VBScript,github-linguist 8.0.1,2024-10-12T05:06:41Z
jamesh1983/CameraSelect,2019-04-08T12:00:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T05:06:41Z
mihirchittora/bondiapp,2019-04-08T11:58:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T05:06:41Z
Jake-Jensen/Sapphires-ElvUI-Manager,2019-04-08T12:25:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T05:06:41Z
FazCodeFR/Control-Google-Home,2019-04-08T15:44:34Z,VBScript,github-linguist 8.0.1,2024-10-12T05:06:41Z
Syobon/gizyutsu-shoten-06-scripts,2019-04-08T16:04:56Z,VBScript,github-linguist 8.0.1,2024-10-12T05:06:41Z
stuartkbird/Visual-Basic,2019-04-08T16:23:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T05:06:41Z
kaitlinbergstrom/Roulette,2019-04-08T17:51:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T05:06:41Z
ADSStefanini/Sonarcloud,2019-04-08T19:08:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T05:06:41Z
DWidel/BardsTale1CharEdit,2019-04-08T19:17:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T05:06:41Z
elmwood46/dream-pizza,2019-04-08T21:20:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T05:06:41Z
KareemEl-Giushy/your-lunch-vb,Unknown (repo deleted or no commits),,,
ghjboss/example-IT_Orders,2019-04-08T22:39:39Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T05:06:41Z
geekwisdom/magic_lamp,2019-04-08T22:50:44Z,VBScript,github-linguist 8.0.1,2024-10-12T05:06:41Z
crown-prince/Smadav-Tookit,2019-04-07T01:16:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T07:06:17Z
cybernerd007/Arduino-Controle-Toy,2019-04-07T06:43:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T07:06:17Z
teknoetki/Anti-vm---anti-sandbox,2019-04-07T07:27:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T07:06:17Z
teknoetki/Osinfo-vb,Unknown (repo deleted or no commits),,,
teknoetki/spreader,2019-04-07T07:45:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T07:06:17Z
fazlyrabbi20/Gradig-System-with-Credit,2019-04-07T09:33:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T07:06:17Z
teknoetki/Tp-Link-Port-Opener-vb,Unknown (repo deleted or no commits),,,
cyctimes/Tillman,2019-04-07T10:03:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T07:06:17Z
himanshukumar199795/notepad-,2019-04-07T10:57:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T07:06:17Z
SweetTownConqueror/Association_Game,2019-04-07T13:00:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T07:06:17Z
Taufiqurrochman/Project-TA,2019-04-07T13:14:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T07:06:17Z
Drh44/RainfallAverage,2019-04-07T14:28:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T07:06:17Z
mecuryhope/dockerfile,2019-04-07T15:23:43Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T07:06:17Z
kanji-keraliya/Timezone-Converter,2019-04-07T15:40:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T07:06:17Z
donnchawp/DMS64,2019-04-07T17:05:25Z,BASIC,github-linguist 8.0.1,2024-10-12T07:06:17Z
hugobepa/VBS02C03Factura,2019-04-07T17:02:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T07:06:17Z
Joselizondo/uh-progra4-proyecto-master,2019-04-03T03:59:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T07:06:17Z
EklektikDezIn/AI-tic-tac-toe,2019-04-07T19:13:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T07:06:17Z
JMackie80/dotnetCoreAPI,2019-04-07T19:20:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T07:06:17Z
hugobepa/VBS02C04DivisasV01,2019-04-07T19:29:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T07:06:17Z
RayaTahan/Karimaneh,2019-04-07T20:10:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T07:06:17Z
rolandopalermo/vb6-rest-calling,2019-04-07T21:20:03Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T07:06:17Z
ParaPrav/NETD2202,2019-04-06T01:20:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T09:07:10Z
lfgrijalva/NETD,2019-04-06T01:59:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T09:07:10Z
ariaka-cl/ARIAKA,Unknown (repo deleted or no commits),,,
RizkyKhapidsyah/UlangTahun,2019-04-06T03:12:45Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T09:07:10Z
RizkyKhapidsyah/SistemInformasiPenjualan,2019-04-06T03:30:48Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T09:07:10Z
RizkyKhapidsyah/SistemInformasiPerpustakaan,2019-04-06T03:43:46Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T09:07:10Z
Spolarium7/CSMiCareSystem,2019-04-06T03:51:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T09:07:10Z
HarryXiaoCN/201901,2019-04-06T04:08:03Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T09:07:10Z
Termina1Zer0/NETD2202_Lab5,2019-04-06T03:20:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T09:07:10Z
okkhapare/Movie-Ticket-Booking-VB,Unknown (repo deleted or no commits),,,
cofeder/testing,2019-04-06T12:18:49Z,VBA,github-linguist 8.0.1,2024-10-12T09:07:10Z
Catboy96/Catboy,Unknown (repo deleted or no commits),,,
saddhu1005/VB_PROJECT-MovieRatingSystem-,2019-04-06T14:05:55Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T09:07:10Z
gbshahaq/MailItemRead,2019-04-06T14:10:07Z,VBScript,github-linguist 8.0.1,2024-10-12T09:07:10Z
saddhu1005/MovieRatingSystem,2019-04-06T14:10:57Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T09:07:10Z
martinctc/Excel-VBA,2019-04-06T15:26:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T09:07:10Z
EquipoDesarrolloFinca/Coexmar,2019-04-06T17:19:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T09:07:10Z
RizkyKhapidsyah/Baca-Isi-File-Text,2019-04-06T17:51:24Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T09:07:10Z
Luisdavalos17/VBA-HW,2019-04-06T18:21:17Z,VBScript,github-linguist 8.0.1,2024-10-12T09:07:10Z
inurface86000/nsx86000,2019-04-06T18:54:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T09:07:10Z
Sonic-The-Hedgehog-LNK1123/ReedSolomon-VB,2019-04-06T18:58:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T09:07:10Z
MarcoAntonioMamani/Dies,2019-04-06T19:00:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T09:07:10Z
Fzsage/Vb,Unknown (repo deleted or no commits),,,
horacelin626/new-project,2019-04-06T19:22:03Z,VBA,github-linguist 8.0.1,2024-10-12T09:07:10Z
ClaseUnicah/CarWashSytemDesarrollo,2019-04-06T19:33:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T09:07:10Z
StrowbridgeLab/ITCAcquire,2019-04-06T19:45:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T09:07:10Z
TiredMumCoding/TiredMumsOrganizer---Copy,2019-04-06T20:58:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T09:07:10Z
hugobepa/VBS02C02Calculator,2019-04-06T21:11:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T09:07:10Z
sandipbenke/SolarVillage_V2,2019-03-31T04:02:57Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T09:07:10Z
Revenege/Lab5,2019-04-05T00:12:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T10:06:26Z
JicLotus/InmortalAO-CSharp,2017-12-21T01:30:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T10:06:26Z
lnxsrt/L2TOGGLE,2019-04-05T01:22:20Z,BASIC,github-linguist 8.0.1,2024-10-12T10:06:26Z
hendroprwk08/AppPembelianPemrogramanVisual-01,2019-04-05T01:24:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T10:06:26Z
BrannHub/FriceExplorer,2019-04-05T01:41:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T10:06:26Z
kemrick22/Homework,2019-04-05T02:23:08Z,VBA,github-linguist 8.0.1,2024-10-12T10:06:26Z
guawoo/cqfbsdk,2019-04-05T05:06:23Z,FreeBasic,github-linguist 8.0.1,2024-10-12T10:06:26Z
SlimRunner/custom_dialogs_vb6,2019-04-05T05:30:08Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T10:06:26Z
SlimRunner/data_type_bit_fields,2019-04-05T05:33:05Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T10:06:26Z
diego-krauss/programming-vb,2019-04-05T06:09:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T10:06:26Z
MarcJaeckle/WechselKurse,2019-04-05T07:06:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T10:06:26Z
kevmc00/FYPCode,2019-04-05T08:47:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T10:06:26Z
nalopez/osmirsys,2019-04-05T09:05:26Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T10:06:26Z
cyctimes/dollop-,2019-04-05T10:26:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T10:06:26Z
Bhushan22GK/RIL_TTAF_REPLICA,2019-04-05T07:11:54Z,VBScript,github-linguist 8.0.1,2024-10-12T10:06:26Z
KevCheri/YouFlix,2019-04-05T13:02:57Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T10:06:26Z
gastongarcia1996/TP1_SIM,2019-04-05T14:47:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T10:06:26Z
devsahu99/Wishing-VB-Script,2019-04-05T14:51:40Z,VBA,github-linguist 8.0.1,2024-10-12T10:06:26Z
JuarezRoger/Roger-PC,2019-04-05T16:07:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T10:06:26Z
YoumuKon/Click-For-Second,2019-04-05T18:30:59Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T10:06:26Z
BrennanKerr/TextEditor,2019-04-05T19:09:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T10:06:26Z
Kathryn-N/fluffy-funicular,2019-04-05T19:14:31Z,VBA,github-linguist 8.0.1,2024-10-12T10:06:26Z
natancd/Lab-5,2019-04-05T21:05:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T10:06:26Z
victoriav96/lab4,2019-04-05T21:48:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T10:06:26Z
isomorpheric/vbpicturemacro,2019-04-05T22:15:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T10:06:26Z
100715411/NetdLab5,2019-04-05T22:38:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T10:06:26Z
VictorBerrios/CooperativaSystem,2019-04-05T22:44:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T10:06:26Z
martinbrose/ExcelVBA-Umlaut,2019-04-05T22:44:47Z,VBA,github-linguist 8.0.1,2024-10-12T10:06:26Z
caqg95/keylogger,2019-04-05T22:55:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T10:06:26Z
victoriav96/lab5,2019-04-05T23:14:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T10:06:26Z
KallumP/TrackingAI,2019-04-05T23:28:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T10:06:26Z
KallumP/BunkerEscape,2019-04-05T23:33:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T10:06:26Z
zstu1003/application,2019-04-04T02:06:39Z,None,github-linguist 8.0.1,2024-10-12T11:06:23Z
yuht/-VB-,2019-04-04T02:08:16Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T11:06:23Z
yuht/getwebpagesourcecode,2019-04-04T02:09:07Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T11:06:23Z
yuht/GameTimerCalc,2019-04-04T02:09:43Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T11:06:23Z
kyokicchi/ExcelVBATools,2019-04-04T02:18:59Z,VBA,github-linguist 8.0.1,2024-10-12T11:06:23Z
BoutainaELYAZIJI/WindowsDesktopOrganizer,2019-04-04T02:38:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
koirand/quick-excel-toolbar,2019-04-04T03:38:01Z,VBA,github-linguist 8.0.1,2024-10-12T11:06:23Z
LeynaHuang/gamesproject,2019-04-04T03:41:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
qqsandy/1520_SortingArrays,2019-04-04T04:09:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
EddieSwitek/Burger-Specials,2019-04-04T04:11:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
EddieSwitek/College-Registration,2019-04-04T04:13:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
EddieSwitek/Gaming-Art,2019-04-04T04:17:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
EddieSwitek/Depreciation,2019-04-04T04:17:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
EddieSwitek/Fitness-Challenge,2019-04-04T04:18:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
EddieSwitek/FitnessApp,2019-04-04T04:20:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
jmayank1511/Jain-Travels,2019-04-04T04:24:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
EddieSwitek/Latte,2019-04-04T04:41:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
EddieSwitek/Scuba-Expeditions,2019-04-04T04:42:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
flutisthacker/LibraryManagementSystemVb,2019-04-04T08:16:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
rjzme/CRT,2018-08-17T11:44:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
JENMukiri/GMCC,2019-04-04T11:02:18Z,VBA,github-linguist 8.0.1,2024-10-12T11:06:23Z
khanh1202/Battleship,2017-05-04T10:47:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
liv3dn8as/myMacros,2019-04-04T12:04:46Z,VBScript,github-linguist 8.0.1,2024-10-12T11:06:23Z
nguyenhuyduc98/vb_vemaybay,2019-04-04T12:11:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
DuncanDoyle/order-management-pam73-lab,2019-04-04T12:01:33Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T11:06:23Z
Willyto14/Municipio,2019-04-04T14:03:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
ederign/example-Mortgage_Process,2019-04-04T15:00:55Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T11:06:23Z
marpon/Compression_tools,2019-04-04T15:34:18Z,FreeBasic,github-linguist 8.0.1,2024-10-12T11:06:23Z
dz-paji/study-vb,2019-04-04T15:55:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
gayaakiki/GAMBH,2019-04-04T15:57:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
GadgetPodda/color-picker-2019,2019-04-04T17:10:29Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T11:06:23Z
GuillermoArriaga/Macro-Excel-Asignacion-Designacion-Producto-En-Tiendas,2019-04-04T17:59:50Z,VBA,github-linguist 8.0.1,2024-10-12T11:06:23Z
vitacell/broforce-trainer-2019,2019-04-04T18:07:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
buidanhbinh/Visual-Basic-Downloader-SRC-,2019-04-04T18:15:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
werosawe/PDF,2019-04-04T18:15:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
GuillermoArriaga/Contabilidad-de-Costos,2019-04-04T18:20:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
huhuapop/PrizmConnectServices,2019-04-04T18:34:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
Saint-Louis-University/edu,Unknown (repo deleted or no commits),,,
logan8208/Excel-and-VBA-data-analysis,2019-04-04T19:59:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
616witch/quick-cipher,2019-04-04T20:10:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
GuillermoArriaga/Calculadora-simple,2019-04-04T20:31:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
outkastz/Tigervision-2016,2019-04-04T20:32:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
arjunchopra35/TextEditor,2019-04-04T20:33:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
shodanx2/systrayv2,2019-04-04T22:53:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T11:06:23Z
rathkealedgt/create-a-queue-ok,2019-04-02T22:12:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T12:10:08Z
mmusa2004/VBA_Assignment,2019-04-03T01:22:28Z,VBScript,github-linguist 8.0.1,2024-10-12T12:10:08Z
Sandy12444/FinalYearGroupProject,2019-04-03T02:17:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T12:10:08Z
arikurniawans/mysqlku,2019-04-03T02:37:04Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T12:10:08Z
jl5197/VBAofStockMarket,2019-04-03T05:38:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T12:10:08Z
ArolUTEA/Xplorer,2019-04-03T05:48:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T12:10:08Z
lishewen/VSPCN2HK,2019-04-03T07:10:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T12:10:08Z
rchurches/Year12DT2019,2019-04-03T07:57:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T12:10:08Z
bigme666/woodpecker,2019-04-03T08:00:34Z,VBA,github-linguist 8.0.1,2024-10-12T12:10:08Z
Perska/Shoeglue,2019-04-03T09:11:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T12:10:08Z
LGrey/Black-Hash-Decryptor,2019-04-03T09:40:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T12:10:08Z
femshima/CW_IO,2019-04-03T09:50:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T12:10:08Z
refk32/Cashier-System,2019-04-03T10:29:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T12:10:08Z
blakbod/DIVINEPROJECT,2019-04-03T10:21:12Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T12:10:08Z
jasongorman/SOLID-VB6,2019-04-03T10:53:46Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T12:10:08Z
StephenZona/intElligence,2019-04-03T11:47:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T12:10:08Z
yardon-org/MeridianExample,2019-04-03T12:03:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T12:10:08Z
MoreTissues/Advance-Database-Project-Motherboards-System,2019-04-03T13:15:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T12:10:08Z
wanghanlin4402/wanghanlin-blog,2019-04-03T13:21:07Z,VBScript,github-linguist 8.0.1,2024-10-12T12:10:08Z
johnmasfour/hello-world,2019-04-03T13:25:50Z,VBA,github-linguist 8.0.1,2024-10-12T12:10:08Z
Mirak52/Linearni-regrese-basic,2019-04-03T13:27:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T12:10:08Z
morrisj1218/Blockbuster_Resurrection,2019-04-03T13:42:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T12:10:08Z
teknoetki/Vb,Unknown (repo deleted or no commits),,,
teknoetki/Rotate-label-vb,Unknown (repo deleted or no commits),,,
teknoetki/Turkishkeyboard,2019-04-03T13:58:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T12:10:08Z
kelompok-2-pemrog-1/alarm,2019-04-03T16:06:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T12:10:08Z
renato130182/mysql,2019-04-03T16:13:16Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T12:10:08Z
JarodColley/Lab5,2019-04-03T16:28:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T12:10:08Z
Silva1983/VisualBasic,2019-04-03T16:44:55Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T12:10:08Z
ying-li-python/Data-Analysis,2019-04-03T16:55:12Z,VBScript,github-linguist 8.0.1,2024-10-12T12:10:08Z
Champ-Goblem/ALevel-Project,2019-04-03T19:15:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T12:10:08Z
zlavere/C64AnimationAssignment,2019-04-03T20:15:56Z,BASIC,github-linguist 8.0.1,2024-10-12T12:10:08Z
bzuratomasz/VB,2019-04-03T21:14:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T12:10:08Z
GioSantos21/guia-1,2019-04-03T21:41:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T12:10:08Z
